username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
VistaPResearch;2017-06-25 18:24;1;5;"@HSchendera thanks for follow! See Vista Partners #advisingForGrowth #Dow30 #Fintech http://www. vistapglobal.com $ AAPL $ DGLT $ JKHY $ V $ MA pic.twitter.com/l494DrT4fV";;@HSchendera;#advisingForGrowth #Dow30 #Fintech;"879102930061623296";https://twitter.com/VistaPResearch/status/879102930061623296
FinInvTr;2017-06-25 17:08;0;0;"Inside The Market's Most Popular Info Tech ETF $ INTC $ CSCO $ ORCL $ IBM $ MA $ AVGO $ NVDA $ QCOM $ TXN $ ACN $ ADBE $ PYPL http:// buff.ly/2t6LcFT";;;;"879083782426562560";https://twitter.com/FinInvTr/status/879083782426562560
FinInvTr;2017-06-25 16:33;0;0;"Inside The Market's Most Popular Info Tech ETF $ INTC $ CSCO $ ORCL $ IBM $ MA $ AVGO $ NVDA $ QCOM $ TXN $ ACN $ ADBE $ PYPL http:// buff.ly/2sQrcFx";;;;"879075141581516801";https://twitter.com/FinInvTr/status/879075141581516801
TNMM_KODEINE;2017-06-25 15:26;10;1;"K DEINE TOPNOTCHMONEYMAKIN $ MA $H performance live pic.twitter.com/ioxX8loJGq";;;;"879058353162518528";https://twitter.com/TNMM_KODEINE/status/879058353162518528
optioncharts;2017-06-25 12:57;0;0;"$ MA maturity 06/30/2017 Vol PutCallRatio of 0.60 puts=2,242 calls=3,745 . http:// bit.ly/2rQNtBL pic.twitter.com/sF62GCdrkd";;;;"879020782344654849";https://twitter.com/optioncharts/status/879020782344654849
newswelldone;2017-06-25 11:36;0;0;"$ VRSK $ MKTX $ MA : 3 Stocks I’m Never Selling: http://www. StockNewsWires.com/vrsk-mktx-ma-3 -stocks-im-never-selling/ …";;;;"879000235158130688";https://twitter.com/newswelldone/status/879000235158130688
TheMarketsDaily;2017-06-25 10:22;0;0;"Pineno Levin & Ford Asset Management Inc. Maintains Stake in Mastercard Incorporated $ MA http:// zpr.io/PJE9m";;;;"878981618748313600";https://twitter.com/TheMarketsDaily/status/878981618748313600
chaffeybreeze;2017-06-25 08:41;0;0;"Handelsbanken Fonder AB Sells 6,800 Shares of Mastercard Incorporated $ MA http:// ift.tt/2sFkx2v";;;;"878956328928116736";https://twitter.com/chaffeybreeze/status/878956328928116736
IRAMarketReport;2017-06-25 08:41;0;0;"Handelsbanken Fonder AB Sells 6,800 Shares of Mastercard Incorporated $ MA http:// ift.tt/2sFkx2v";;;;"878956319411253248";https://twitter.com/IRAMarketReport/status/878956319411253248
emq_news;2017-06-25 08:25;0;0;"Mastercard $ MA Getting Somewhat Negative Media Coverage, Analysis Shows http:// ift.tt/2s9SfJX";;;;"878952251825557504";https://twitter.com/emq_news/status/878952251825557504
HotCryptoNews;2017-06-25 06:46;0;0;"3 Things Investors Need to Know About Bitcoin @themotleyfool #stocks $ MA , $ V , $ GBTC https://www. fool.com/investing/2017 /06/24/3-things-investors-should-know-about-bitcoin.aspx …";;@themotleyfool;#stocks;"878927383243390976";https://twitter.com/HotCryptoNews/status/878927383243390976
TickerReport;2017-06-25 05:08;0;0;"Handelsbanken Fonder AB Sells 6,800 Shares of Mastercard Incorporated $ MA http:// ift.tt/2rPOBFC";;;;"878902689438064640";https://twitter.com/TickerReport/status/878902689438064640
emq_news;2017-06-25 05:05;0;0;"Handelsbanken Fonder AB Sells 6,800 Shares of Mastercard Incorporated $ MA http:// ift.tt/2u2MMWy";;;;"878901863164391425";https://twitter.com/emq_news/status/878901863164391425
TickerReport;2017-06-25 05:03;0;0;"Handelsbanken Fonder AB Sells 6,800 Shares of Mastercard Incorporated $ MA http:// ift.tt/2u2MMWy";;;;"878901502856900608";https://twitter.com/TickerReport/status/878901502856900608
dailypoliticaln;2017-06-25 05:02;0;0;"Busey Trust CO Boosts Position in Mastercard Incorporated $ MA http:// ift.tt/2sa41Ea";;;;"878901151504248834";https://twitter.com/dailypoliticaln/status/878901151504248834
FinInvTr;2017-06-25 03:52;0;0;"Chase Coleman's Favorite #Stocks $ JD $ CMCSA $ TDG $ CHTR $ FLT $ NTES $ AMZN $ BABA $ FB $ NFLX $ FIT $ MA $ GOOG $ MELI http:// buff.ly/2u1OTd8 #trade";;;#Stocks #trade;"878883459435048960";https://twitter.com/FinInvTr/status/878883459435048960
OptionAlarm;2017-06-24 19:31;5;0;"It's a stock-pickers market again. Recent winners include $ NFLX $ MA $ AAPL $ TSLA $ NVDA $ BABA Free Trials, hitting swing winners since 2006.";;;;"878757445186838528";https://twitter.com/OptionAlarm/status/878757445186838528
newswelldone;2017-06-24 18:39;0;0;"$ MA $ ATVI : 2 High-Margin Companies Investors Should Love: http://www. StockNewsWires.com/ma-atvi-2-high -margin-companies-investors-should-love/ …";;;;"878744316323143680";https://twitter.com/newswelldone/status/878744316323143680
FinInvTr;2017-06-24 17:42;0;0;"Chase Coleman's Favorite Stocks $ JD $ CMCSA $ TDG $ CHTR $ FLT $ NTES $ AMZN $ BABA $ FB $ NFLX $ FIT $ MA $ GOOG $ MELI -- http:// buff.ly/2rXlWmq";;;;"878730081694253056";https://twitter.com/FinInvTr/status/878730081694253056
timosb;2017-06-24 16:31;0;3;"3 Things Investors Need to Know About Bitcoin @themotleyfool #stocks $ MA , $ V , $ GBTC https://www. fool.com/investing/2017 /06/24/3-things-investors-should-know-about-bitcoin.aspx?source=isafpbcs0000001 …";;@themotleyfool;#stocks;"878712316170297344";https://twitter.com/timosb/status/878712316170297344
StockSwann;2017-06-24 15:42;0;0;"#Stocks to watch next week https:// seekingalpha.com/news/3275379?s ource=ansh … $ ATXI , $ MRSN , $ DOVA , $ GTHX , $ ARGX , $ BEDU , $ USFD , $ ELF , $ STAY , $ KMX , $ GME , $ RH , $ MA , $ GES";;;#Stocks;"878699906344640514";https://twitter.com/StockSwann/status/878699906344640514
finboxio;2017-06-24 15:30;0;0;"At 16.9x EV / EBITDA, Visa $ V is above avg of comps: $ MA $ FDC $ VNTV $ GPN $ FIS http:// ow.ly/KQzd30cIA06 pic.twitter.com/XA3MXjycjx";;;;"878696821987692545";https://twitter.com/finboxio/status/878696821987692545
1MinuteStock;2017-06-24 15:18;0;1;"Explore #fundamental numbers and pros and cons for $ MA https:// unicornbay.com/t/MA.US?utm_me dium=tweet&utm_campaign=proscons&utm_source=twitter …";;;#fundamental;"878693731632893954";https://twitter.com/1MinuteStock/status/878693731632893954
1MinuteStock;2017-06-24 15:15;1;0;"Do you know that #Book Value for $ MA is $5.22 https:// unicornbay.com/t/MA.US?utm_me dium=tweet&utm_campaign=bookvalue&utm_source=twitter …";;;#Book;"878692962468847616";https://twitter.com/1MinuteStock/status/878692962468847616
stockrow1;2017-06-24 15:13;0;0;"$ V revenues have grown twice as fast as $ MA since 2008, reaching $16.8 bil. #stocks #investing #dataviz #visa pic.twitter.com/mJ4Ig7tumO";;;#stocks #investing #dataviz #visa;"878692692582125568";https://twitter.com/stockrow1/status/878692692582125568
FinInvTr;2017-06-24 14:30;0;0;"$ BRK.B 's Stock Portfolio -- $ AAL $ UAL $ DAL $ WFC $ KO $ GE $ WMT $ IBM $ GS $ GM $ V $ MA $ COST $ SIRI #stocks #investing http:// buff.ly/2t7f2Lt";;;#stocks #investing;"878681704952713217";https://twitter.com/FinInvTr/status/878681704952713217
FinInvTr;2017-06-24 14:25;0;0;"25 #Stocks Guaranteed To Successfully Ride Out Recessions | $ PG $ MA $ V $ DIS $ MMM $ FB $ BABA $ TCEHY $ SAP $ SNY #invest http:// buff.ly/2u0OoQC";;;#Stocks #invest;"878680373844168704";https://twitter.com/FinInvTr/status/878680373844168704
FinInvTr;2017-06-24 14:20;0;0;"Tiger Global Management – What's In Their Portfolio? $ BCS $ FIT $ SHOP $ CMCSA $ MA $ GOOG $ V $ QSR #stocks #investing http:// buff.ly/2s2XZKg";;;#stocks #investing;"878679120728772609";https://twitter.com/FinInvTr/status/878679120728772609
theflynews;2017-06-24 13:57;8;4;"Week in review: How Trump's policies moved stocks $ AAPL $ AMZN $ GOOG $ MSFT $ IBM $ MA $ ORCL $ VMW $ INTC $ AKAM $SAP… http:// dlvr.it/PPp1Jh";;;;"878673485664403457";https://twitter.com/theflynews/status/878673485664403457
FinInvTr;2017-06-24 13:09;0;0;"4 Growth #Stocks In Buffett's Portfolio $ MA $ V $ COST $ SIRI #investing https:// aff.whotrades.com/t/b/nzsrtq49/";;;#Stocks #investing;"878661286543937536";https://twitter.com/FinInvTr/status/878661286543937536
FinInvTr;2017-06-24 13:03;0;0;"$ BRK.B 's Stock Portfolio -- $ AAL $ UAL $ DAL $ WFC $ KO $ GE $ WMT $ IBM $ GS $ GM $ V $ MA $ COST $ SIRI http:// buff.ly/2tgWWU5";;;;"878659978277597184";https://twitter.com/FinInvTr/status/878659978277597184
FinInvTr;2017-06-24 13:02;0;0;"25 Stocks Guaranteed To Successfully Ride Out Recessions $ PG $ MA $ V $ DIS $ MMM $ FB $ BABA $ TCEHY $ SAP $ SNY http:// buff.ly/2r66Whi";;;;"878659648353701888";https://twitter.com/FinInvTr/status/878659648353701888
FinInvTr;2017-06-24 12:59;0;0;"25 Stocks Guaranteed To Successfully Ride Out Recessions | $ PG $ MA $ V $ DIS $ MMM $ FB $ BABA $ TCEHY $ SAP $ SNY http:// buff.ly/2r66Whi";;;;"878658879583858688";https://twitter.com/FinInvTr/status/878658879583858688
FinInvTr;2017-06-24 12:53;0;0;"Tiger Global Management – What's In Their Portfolio? $ BCS $ FIT $ SHOP $ CMCSA $ MA $ GOOG $ V $ QSR http:// buff.ly/2rz8oxe";;;;"878657275006787584";https://twitter.com/FinInvTr/status/878657275006787584
cfromhertz;2017-06-24 11:56;0;1;"$ XRT continues to fall,dont belive a warning sign for spending,just a shift in behavior Charts $ V $ MA $ SQ $ PYPL says people are spending imo";;;;"878642960094687232";https://twitter.com/cfromhertz/status/878642960094687232
FinInvTr;2017-06-24 11:39;0;0;"4 Growth Stocks In Buffett's Portfolio $ MA $ V $ COST $ SIRI http:// buff.ly/2ro4m6o";;;;"878638615869435906";https://twitter.com/FinInvTr/status/878638615869435906
newswelldone;2017-06-24 09:52;0;0;"$ MA : 3 Things Investors Need to Know About Bitcoin: http://www. StockNewsWires.com/ma-3-things-in vestors-need-to-know-about-bitcoin/ …";;;;"878611689448525825";https://twitter.com/newswelldone/status/878611689448525825
HHamlinVP;2017-06-24 09:15;0;0;"Amazon Pay And The Opportunity In Payments https:// seekingalpha.com/article/408351 6-amazon-pay-opportunity-payments?source=tweet … $ AAPL $ AXP $ JPM $ MA $ PYPL $ SQ $ V $ VNTV $ AMZN $ WFM $ UBER $ LOW $ HD $ WMT";;;;"878602457395470336";https://twitter.com/HHamlinVP/status/878602457395470336
SPNewsAnalysis;2017-06-24 09:10;0;0;"Texas Yale Capital Corp. Lowers Position in Mastercard Incorporated $ MA http:// ift.tt/2rNdiCP";;;;"878601209422262273";https://twitter.com/SPNewsAnalysis/status/878601209422262273
BrexxyTrader;2017-06-24 08:57;0;0;"http:// bit.ly/1VvJJhE < This is a FREE TRIAL to stock trading alerts from THE best trading mentor $ MA $ TSRO $ JPM";;;;"878597888644833281";https://twitter.com/BrexxyTrader/status/878597888644833281
TheMarketsDaily;2017-06-24 07:57;0;0;"Comerica Bank Sells 7,553 Shares of Mastercard Incorporated $ MA http:// zpr.io/PJTsd";;;;"878582943740026880";https://twitter.com/TheMarketsDaily/status/878582943740026880
midetimes;2017-06-24 05:21;0;0;"Xact Kapitalforvaltning AB Purchases 6,342 Shares of Mastercard Incorporated $ MA http:// ift.tt/2sBrvFC";;;;"878543550228639745";https://twitter.com/midetimes/status/878543550228639745
SleekMoneycom;2017-06-24 05:09;0;0;"Comerica Bank Sells 7,553 Shares of Mastercard Incorporated $ MA http:// ift.tt/2sBwKVT";;;;"878540495038951424";https://twitter.com/SleekMoneycom/status/878540495038951424
WatchlistN;2017-06-24 04:56;0;0;"Public Employees Retirement Association of Colorado Continues to Hold Stake in Merrimack Pharmaceuticals, Inc. $ MA … http:// ift.tt/2rN2RPo";;;;"878537217744019456";https://twitter.com/WatchlistN/status/878537217744019456
VistaPResearch;2017-06-24 02:34;2;2;"Check out 5-Day Rising Chart for #fintech Firm Digiliti Money (Nasdaq $ DGLT Up+6% Today Learn more http://www. vistapglobal.com/vp-coverage/ca chet-financial-solutions-inc/ … $ MITK $ V $ MA pic.twitter.com/crH7Mi2NaT";;;#fintech;"878501449478447104";https://twitter.com/VistaPResearch/status/878501449478447104
St0ckReviews;2017-06-23 23:36;0;0;"***REVIEW***: Super Alerts on http:// profitly.com stock picking service: http:// smq.tc/1GEVz5M $ CBI $ MA $ V $ ICPT $ DECK $ GOOG $ EGO";;;;"878456687467782145";https://twitter.com/St0ckReviews/status/878456687467782145
SPNewsAnalysis;2017-06-23 23:33;0;0;"Brokerages Expect Mastercard Incorporated $ MA to Post $1.04 EPS http:// ift.tt/2rM7VDX";;;;"878456014026231812";https://twitter.com/SPNewsAnalysis/status/878456014026231812
storminvestor;2017-06-23 23:30;0;0;"Brokerages Expect Mastercard Incorporated $ MA to Post $1.04 EPS http:// ift.tt/2sB5syS";;;;"878455314659631109";https://twitter.com/storminvestor/status/878455314659631109
ZolmaxNews;2017-06-23 23:24;0;0;"Brokerages Expect Mastercard Incorporated $ MA to Post $1.04 EPS http:// ift.tt/2sAVqOr";;;;"878453702545244160";https://twitter.com/ZolmaxNews/status/878453702545244160
VistaPResearch;2017-06-23 22:53;2;4;"#Prepaid customers want newer #technology , not just the ability to check their balances! https://www. digilitimoney.com/resources/whit epapers--and--reports/detail/making-mobile-work-with-prepaid-card-programs … $ DGLT Digiliti Money $ MA $ V pic.twitter.com/hqcCEMdS3z";;;#Prepaid #technology;"878445887386656769";https://twitter.com/VistaPResearch/status/878445887386656769
FinInvTr;2017-06-23 21:08;0;0;"Tiger Management LLC's Tech-Focused Portfolio $ PCLN $ JD $ AMZN $ BABA $ FB $ NFLX $ FIT $ MA $ GOOG -- http:// buff.ly/2t3uU1l";;;;"878419404727492608";https://twitter.com/FinInvTr/status/878419404727492608
CashyStocks;2017-06-23 17:04;0;0;"http:// smq.tc/2aA7a8H < 5 Basic Lessons on Technical Analysis from Investors Live. $ YNDX $ MA $ GRPN";;;;"878358037592854528";https://twitter.com/CashyStocks/status/878358037592854528
Traderific;2017-06-23 16:25;0;0;"COVER $ MA 124.49, COVER $ MTK 75.08, BUY $ NSC 119.27, BUY $ NTAP 39.88. More stock tips & details at: http://www. traderific.com/?date=2017-06- 23 …";;;;"878348382925934592";https://twitter.com/Traderific/status/878348382925934592
Monny_Trader;2017-06-23 16:23;0;0;"http:// smq.tc/1PdbVlk < Millionaire trader, he has created many millionaire trading students $ Ma $ mdy $ nugt";;;;"878347690962059264";https://twitter.com/Monny_Trader/status/878347690962059264
dexoidan;2017-06-23 16:22;0;0;"$ MA Todays trading with Mastercard Incorporated for $124.01 on date June 23, 2017. #Finance";;;#Finance;"878347435504001024";https://twitter.com/dexoidan/status/878347435504001024
JorelLaraKalel;2017-06-23 15:29;0;0;"3 Big Opportunities for Visa $ V @visa http:// bit.ly/2t05Bwp $ MA $ AXP $ DFS";;@visa;;"878334153220964352";https://twitter.com/JorelLaraKalel/status/878334153220964352
FinInvTr;2017-06-23 14:46;0;0;"Tiger Management LLC's Tech-Focused Portfolio $ PCLN $ JD $ AMZN $ BABA $ FB $ NFLX $ FIT $ MA $ GOOG -- http:// buff.ly/2tufvo0";;;;"878323482462871554";https://twitter.com/FinInvTr/status/878323482462871554
pumlitch;2017-06-23 13:43;0;0;"setup - $ MA chart http://www. tradingview.com/chart/MA/MU3NJ 4eX-setup/ …";;;;"878307479599292416";https://twitter.com/pumlitch/status/878307479599292416
TV_TradingIdeas;2017-06-23 13:43;0;0;"setup $ MA http://www. tradingview.com/chart/MA/MU3NJ 4eX-setup/ …";;;;"878307479532126208";https://twitter.com/TV_TradingIdeas/status/878307479532126208
FinInvTr;2017-06-23 13:02;0;0;"Inside A Tiger Cub's Portfolio $ PCLN $ JD $ AMZN $ BABA $ FB $ NFLX $ FIT $ MA $ GOOG http:// buff.ly/2sZmBmk";;;;"878297111753875457";https://twitter.com/FinInvTr/status/878297111753875457
StockTradingDVD;2017-06-23 12:43;0;0;"Tip #4 How to identify a HOT SECTOR? http:// smq.tc/1GdruVs #stocks #trading $ DGLY $ GILD $ UGAZ $ BIIB $ MA";;;#4 #stocks #trading;"878292360228093952";https://twitter.com/StockTradingDVD/status/878292360228093952
FinInvTr;2017-06-23 11:45;0;0;"Inside A Tiger Cub's Portfolio $ PCLN $ JD $ AMZN $ BABA $ FB $ NFLX $ FIT $ MA $ GOOG http:// buff.ly/2rXlWmq";;;;"878277742822805504";https://twitter.com/FinInvTr/status/878277742822805504
TheMarketsDaily;2017-06-23 11:32;0;0;"FY2017 Earnings Estimate for Mastercard Incorporated $ MA Issued By Wedbush http:// zpr.io/PJpnC";;;;"878274504035663877";https://twitter.com/TheMarketsDaily/status/878274504035663877
optionstrader32;2017-06-23 10:50;0;1;"$ V $ MA both likely to continue grinding higher as structural shifts in spending benefit them. V investor day: http:// s1.q4cdn.com/050606653/file s/doc_presentations/2017/Investor/VSA125-03-Investor_Day_SHOW_v18_WEB.pdf … pic.twitter.com/OovBpgJfc6";;;;"878263982548590595";https://twitter.com/optionstrader32/status/878263982548590595
LSFinancial;2017-06-23 10:48;1;0;"Call/Put Highest % volume changes: Calls: $ CF, $ MA , $ MGM , $ HLF , $ DISH . Puts: $ MPLX , $ TNA , $ RAD , $ IYR , $ LVS .";;;;"878263446797766656";https://twitter.com/LSFinancial/status/878263446797766656
SweetPlatform;2017-06-23 10:24;0;0;"MA Top news - Jun 23rd, 2017 $ MA http:// https:// goo.gl/MVdTnn";;;;"878257543646031872";https://twitter.com/SweetPlatform/status/878257543646031872
jmleray;2017-06-23 10:20;0;0;"Amazon Pay And The Opportunity In Payments https:// seekingalpha.com/article/408351 6-amazon-pay-opportunity-payments?source=tweet … $ AAPL $ AXP $ JPM $ MA $ PYPL $ SQ $ V $ VNTV $ AMZN $ WFM $ UBER $ LOW $ HD $ WMT";;;;"878256507078533120";https://twitter.com/jmleray/status/878256507078533120
SAlphaTech;2017-06-23 10:17;0;0;"Amazon Pay And The Opportunity In Payments https:// seekingalpha.com/article/408351 6-amazon-pay-opportunity-payments?source=twitter_salphatech … $ AAPL #APPLE $ AXP $ JPM $ MA $ PYPL $ SQ $ V $ VNTV $ AMZN $ WFM $ UBER $ LOW $ HD";;;#APPLE;"878255795225346050";https://twitter.com/SAlphaTech/status/878255795225346050
SeekingAlpha;2017-06-23 10:17;0;0;"Amazon Pay And The Opportunity In Payments https:// seekingalpha.com/article/408351 6-amazon-pay-opportunity-payments?source=feed_f … $ AAPL #APPLE $ AXP $ JPM $ MA $ PYPL $ SQ $ V $ VNTV $ AMZN $ WFM $ UBER $ LOW $ HD";;;#APPLE;"878255793254027264";https://twitter.com/SeekingAlpha/status/878255793254027264
storminvestor;2017-06-23 09:04;0;0;"Mastercard Incorporated $ MA Shares Sold by Wellington Shields Capital Management LLC http:// ift.tt/2sJdFiO";;;;"878237303205797888";https://twitter.com/storminvestor/status/878237303205797888
dakotafinancial;2017-06-23 09:02;0;0;"Mastercard Incorporated $ MA Position Raised by Strategic Advisors LLC http:// ift.tt/2rK2Vj4";;;;"878236817853566977";https://twitter.com/dakotafinancial/status/878236817853566977
FinInvTr;2017-06-23 09:02;0;0;"40-Year-Old Billionaire Loves These Stocks $ PCLN $ JD $ APO $ AMZN $ BABA $ FB $ NFLX $ FIT $ MA $ GOOG $ FCAU $ DPZ http:// buff.ly/2rXlWmq";;;;"878236775147200512";https://twitter.com/FinInvTr/status/878236775147200512
SPNewsAnalysis;2017-06-23 09:01;0;0;"Mastercard Incorporated $ MA Shares Sold by Wellington Shields Capital Management LLC http:// ift.tt/2rZ24iH";;;;"878236481579618304";https://twitter.com/SPNewsAnalysis/status/878236481579618304
TheMarketsDaily;2017-06-23 08:04;0;0;"Mastercard Incorporated $ MA Price Target Raised to $140.00 at Citigroup Inc. http:// zpr.io/PJ73J";;;;"878222177648201728";https://twitter.com/TheMarketsDaily/status/878222177648201728
WKRBNews;2017-06-23 07:04;0;0;"Mastercard Incorporated $ MA Position Raised by Suntrust Banks Inc. http:// ift.tt/2tATqEj";;;;"878207106377281536";https://twitter.com/WKRBNews/status/878207106377281536
WKRBNews;2017-06-23 06:59;0;0;"Mastercard Incorporated $ MA Position Raised by Suntrust Banks Inc. http:// ift.tt/2sYtYKR";;;;"878205808940429312";https://twitter.com/WKRBNews/status/878205808940429312
WatchlistN;2017-06-23 06:57;0;0;"Mastercard Incorporated $ MA Shares Sold by Wellington Shields Capital Management LLC http:// ift.tt/2tW6fs4";;;;"878205384531484672";https://twitter.com/WatchlistN/status/878205384531484672
ZolmaxNews;2017-06-23 05:49;0;0;"Mastercard Incorporated $ MA Price Target Raised to $140.00 at Citigroup Inc. http:// ift.tt/2s2sJXa";;;;"878188318286020608";https://twitter.com/ZolmaxNews/status/878188318286020608
VistaPResearch;2017-06-23 02:54;1;2;"Small businesses want a remote deposit capture solution that most financial institutions aren’t offering! https://www. digilitimoney.com/resources/blog /Grow-SMB-with-the-Right-Commercial-RDC-Solution … $ DGLT $ MA pic.twitter.com/UFPeb1ys7s";;;;"878144308125155329";https://twitter.com/VistaPResearch/status/878144308125155329
finboxio;2017-06-23 02:45;0;0;"The market values Mastercard $ MA @a premium vs most peers. Sell? $ V $ FIS $ FDC $ ADS $ VNTV http:// ow.ly/8urb30cIzTO pic.twitter.com/9DNo9I4w1M";;@a;;"878141840339468288";https://twitter.com/finboxio/status/878141840339468288
NSimon52;2017-06-23 01:42;0;0;"How Risky Is American Express Company? @themotleyfool #stocks $ BRK -B, $ COST , $ MA , $ V , $ AXP https://www. fool.com/investing/2017 /06/20/how-risky-is-american-express-company.aspx …";;@themotleyfool;#stocks;"878126185858818048";https://twitter.com/NSimon52/status/878126185858818048
FinInvTr;2017-06-23 00:32;1;1;"40-Year-Old Billionaire Loves These Stocks $ PCLN $ JD $ APO $ AMZN $ BABA $ FB $ NFLX $ FIT $ MA $ GOOG $ FCAU $ DPZ http:// buff.ly/2tufvo0";;;;"878108566753857536";https://twitter.com/FinInvTr/status/878108566753857536
kiwitrader24;2017-06-23 00:13;0;2;"and Go Fund Me takes a serious cut for themselves, as well as $ MA $ V and $ AXP getting their cut. Go Fund Me is very gray area. https:// twitter.com/gofraudme/stat us/878025986524291072 …";;;;"878103757602664452";https://twitter.com/kiwitrader24/status/878103757602664452
FinInvTr;2017-06-22 23:09;0;0;"25 Stocks That Will Outperform During A Downturn $ BA $ TSM $ SAP $ SNY $ SLB $ MA $ NVS $ LRLCF $ LVMUY $ RHHBF http:// buff.ly/2tz1XHS";;;;"878087712317755393";https://twitter.com/FinInvTr/status/878087712317755393
TV_TradingIdeas;2017-06-22 22:49;0;0;"Long $ MA http://www. tradingview.com/chart/MA/8Ollk ELY-Long/ …";;;;"878082539780423680";https://twitter.com/TV_TradingIdeas/status/878082539780423680
OptionAlarm;2017-06-22 20:50;1;0;"It's a stock-pickers market again. Recent winners include $ NFLX $ MA $ AAPL $ TSLA $ NVDA $ BABA Free Trials, hitting swing winners since 2006.";;;;"878052501790097408";https://twitter.com/OptionAlarm/status/878052501790097408
raymond10mm;2017-06-22 20:10;1;1;"$ AAPL $ HD $ AMZN $ GOOGL $ XOM $ GS $ C $ JPM $ KO $ GE $ GILD $ UTX $ MA $ BAC $ MSFT $ INTC $ TSLA $ NFLX $ CSCO $ DIS $ PG $ MO $ RAI $ PM $ BIDU late day sell. pic.twitter.com/5rHsKD5TqV";;;;"878042582860931072";https://twitter.com/raymond10mm/status/878042582860931072
StocksThatDoubl;2017-06-22 19:16;0;1;"http:// BiloSelhi.com alerts stocks w/ 10-1800% potential. Join today for bonus pic.twitter.com/jJblPPWxLK $ FNBC $ BA $ MA $ LYG $ USB $ MCD $ COG";;;;"878029040619315200";https://twitter.com/StocksThatDoubl/status/878029040619315200
Monny_Trader;2017-06-22 17:24;0;0;"http:// smq.tc/1PdbVlk < Millionaire trader, he has created many millionaire trading students $ Ma $ mdy $ nugt";;;;"878000748344127488";https://twitter.com/Monny_Trader/status/878000748344127488
chartseer;2017-06-22 16:52;0;5;"#TradeIdeas price alerts for Friday http:// bit.ly/TIpro Long $ MA $ W $ A $ HLF $ VMC $ ATHM Short $ CVS $ LYB $ MSCC $ AMBA $ OXY $ STLD pic.twitter.com/cs5uHl73Vd";;;#TradeIdeas;"877992597259603968";https://twitter.com/chartseer/status/877992597259603968
FinInvTr;2017-06-22 16:47;0;0;"25 Stocks That Will Outperform During A Downturn $ BA $ TSM $ SAP $ SNY $ SLB $ MA $ NVS $ LRLCF $ LVMUY $ RHHBF http:// buff.ly/2rOCoVU";;;;"877991383428202499";https://twitter.com/FinInvTr/status/877991383428202499
dexoidan;2017-06-22 16:25;0;0;"$ MA Todays trading with Mastercard Incorporated for $123.3 on date June 22, 2017. #Finance";;;#Finance;"877985837413093376";https://twitter.com/dexoidan/status/877985837413093376
FinInvTr;2017-06-22 16:03;0;0;"Inside Warren Buffett's Portfolio $ AAL $ UAL $ DAL $ WFC $ KO $ GE $ WMT $ IBM $ GS $ GM $ V $ MA $ COST $ SIRI http:// buff.ly/2sYKxqV";;;;"877980285140389889";https://twitter.com/FinInvTr/status/877980285140389889
FinInvTr;2017-06-22 14:54;0;0;"Inside Warren Buffett's Portfolio $ AAL $ UAL $ DAL $ WFC $ KO $ GE $ WMT $ IBM $ GS $ GM $ V $ MA $ COST $ SIRI http:// buff.ly/2syfijz";;;;"877963022236434432";https://twitter.com/FinInvTr/status/877963022236434432
dailypoliticaln;2017-06-22 14:48;0;0;"Mastercard $ MA Earning Somewhat Critical Media Coverage, Report Shows http:// ift.tt/2s0kNp5";;;;"877961598090006528";https://twitter.com/dailypoliticaln/status/877961598090006528
stockrow1;2017-06-22 14:14;0;0;"$ MA 10-year financial summary http:// stockrow.com/MA";;;;"877953063008567297";https://twitter.com/stockrow1/status/877953063008567297
whotrades;2017-06-22 14:04;0;0;"Better Buy: American Express Company vs. MasterCard http:// bit.ly/220617AXP $ AXP $ COST $ MA pic.twitter.com/EtENvxEIy5";;;;"877950440196890624";https://twitter.com/whotrades/status/877950440196890624
BrexxyTrader;2017-06-22 13:58;0;0;"http:// bit.ly/1VvJJhE < This is a FREE TRIAL to stock trading alerts from THE best trading mentor $ MA $ TSRO $ JPM";;;;"877948878158315521";https://twitter.com/BrexxyTrader/status/877948878158315521
ProTradersNews;2017-06-22 13:49;0;0;"$ AXP $ MA $ COST : Better Buy: American Express Company vs. MasterCard: http://www. StockNewsWires.com/axp-ma-cost-be tter-buy-american-express-company-vs-mastercard/ …";;;;"877946554765549568";https://twitter.com/ProTradersNews/status/877946554765549568
marketfolly;2017-06-22 13:17;0;3;"The latest edition of “what we’re reading” http://www. marketfolly.com/2017/06/what-w ere-reading-62217.html … $ V $ MA $ AXP $ QSR $ SBUX $ TJX";;;;"877938641388974080";https://twitter.com/marketfolly/status/877938641388974080
SweetPlatform;2017-06-22 12:38;0;0;"MA Top news - Jun 22nd, 2017 $ MA http:// https:// goo.gl/tVGJav";;;;"877928841787961344";https://twitter.com/SweetPlatform/status/877928841787961344
StockTradePicks;2017-06-22 11:57;0;0;"MUST READ: AAOI Strong Buy Price Target $250: http:// nasdaqnewsreports.blogspot.com/2017/06/aaoi-s trong-buy-price-target-250.html … $ GE $ NOK $ GILD $ GOOGL $ QCOM $ NKE $ UA $ SH $ JCP $ MA";;;;"877918467663568896";https://twitter.com/StockTradePicks/status/877918467663568896
