username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
StockTradePicks;2017-07-03 09:11;0;0;"MUST READ: Undervalued microcap about to run: http:// nasdaqnewsreports.blogspot.com/2017/07/dpw-un dervalued-nyse-listed-microcap.html … $ KO $ IYR $ KR $ WFT $ LL $ HAIN $ NYCB $ CTXS $ HLT $ CME";;;;"881862984833708032";https://twitter.com/StockTradePicks/status/881862984833708032
Investing_Books;2017-07-03 09:03;1;0;"The Single Best Investment by Lowell Miller: http:// amzn.to/2b9MSoP #dividends $ STX $ WDC $ T $ VZ $ PG $ KO $ PEP";;;#dividends;"881861061481201664";https://twitter.com/Investing_Books/status/881861061481201664
jramtrades;2017-07-03 09:02;0;0;"$ GS $ KO $ CBI Amazing tool for finding stock breakouts URL: http:// bit.ly/2ujW4h0 pic.twitter.com/wBUJvw5q3q";;;;"881860680667844608";https://twitter.com/jramtrades/status/881860680667844608
politicalHEDGE;2017-07-03 08:48;2;0;"Curated @http:// Covfefe.bz on 04/22/2017 | Can Diet Soda Cause Dementia? New Study Says Maybe $ KO $ PEP https:// hedgeaccordingly.com/2017/04/can-di et-soda-cause-dementia-new-study-says-maybe-ko-pep.html …";;@http;;"881857102666399744";https://twitter.com/politicalHEDGE/status/881857102666399744
Investing_Books;2017-07-03 08:18;0;0;"Warren Buffett's 3 Favorite Books by Preston George Pysh: http:// amzn.to/29EtvQS $ KHC $ WFC $ KO $ IBM $ AXP $ PSX";;;;"881849738345283584";https://twitter.com/Investing_Books/status/881849738345283584
finzine;2017-07-03 08:03;0;0;"$ KO The Coca-Cola Company Announces Final Results of Consent Solicitation and Tender... https:// finance.yahoo.com/news/coca-cola -company-announces-final-114500540.html …";;;;"881845757443231744";https://twitter.com/finzine/status/881845757443231744
stockboardinc;2017-07-03 07:50;0;0;"$ KO The Coca-Cola Company Announces Final Results of Consent Solicitation and Tender Offer... - http:// sbml.co/d5fe5637";;;;"881842601569247232";https://twitter.com/stockboardinc/status/881842601569247232
ProTradersNews;2017-07-03 07:47;0;0;"$ KO : The Coca-Cola Company Announces Final Results of Consent …: http://www. StockNewsWires.com/ko-the-coca-co la-company-announces-final-results-of-consent-2/ …";;;;"881841717875322880";https://twitter.com/ProTradersNews/status/881841717875322880
JimPShepard;2017-07-03 07:46;0;0;"$ KO 44.85 +0.02 (0.04%) Pre-market: 45.17 +0.32 (0.71%) Jul 3, 7:28AM EDT NYSE real-time data - Disclaimer Currency in USD";;;;"881841567048314881";https://twitter.com/JimPShepard/status/881841567048314881
dailymailtimes;2017-07-03 07:41;0;0;"Adviser Investments LLC Invests $323,000 in Coca-Cola Company $ The $ KO http:// ift.tt/2syhTgn";;;;"881840304449564672";https://twitter.com/dailymailtimes/status/881840304449564672
TranscriptDaily;2017-07-03 07:40;0;0;"Sawgrass Asset Management LLC Has $49.37 Million Position in Coca-Cola Company $ The $ KO http:// ift.tt/2thTatX";;;;"881840064250228737";https://twitter.com/TranscriptDaily/status/881840064250228737
storminvestor;2017-07-03 07:36;0;0;"Court Place Advisors LLC Has $1.12 Million Stake in Coca-Cola Company $ The $ KO http:// ift.tt/2uBCbCf";;;;"881839049161531392";https://twitter.com/storminvestor/status/881839049161531392
SPNewsAnalysis;2017-07-03 07:36;0;0;"Court Place Advisors LLC Has $1.12 Million Stake in Coca-Cola Company $ The $ KO http:// ift.tt/2tI5lUa";;;;"881839021235867651";https://twitter.com/SPNewsAnalysis/status/881839021235867651
Investing_Books;2017-07-03 07:33;1;2;"Jim Cramer's Getting Back to Even: http:// amzn.to/29NBi21 #jimcramer $ AAPL $ FDX $ KO $ PEP $ PG $ LVS $ F $ GM $ C";;;#jimcramer;"881838415062478849";https://twitter.com/Investing_Books/status/881838415062478849
Investing_Books;2017-07-03 06:18;0;0;"Buffett: The Making of an American Capitalist: http:// amzn.to/29HqYJX $ SPY $ PG $ KO $ PEP $ DG $ AAPL";;;;"881819541575217152";https://twitter.com/Investing_Books/status/881819541575217152
emq_news;2017-07-03 06:08;0;0;"Coca-Cola Company $ The $ KO Stock Rating Upgraded by Zacks Investment Research http:// ift.tt/2sxtvAs";;;;"881816947725402112";https://twitter.com/emq_news/status/881816947725402112
SleekMoneycom;2017-07-03 04:42;0;0;"Adviser Investments LLC Invests $323,000 in Coca-Cola Company $ The $ KO http:// ift.tt/2t8mqVP";;;;"881795180235554816";https://twitter.com/SleekMoneycom/status/881795180235554816
WatchlistN;2017-07-03 04:41;0;0;"Court Place Advisors LLC Has $1.12 Million Stake in Coca-Cola Company $ The $ KO http:// ift.tt/2sybKRD";;;;"881794998211162112";https://twitter.com/WatchlistN/status/881794998211162112
WKRBNews;2017-07-03 04:39;0;0;"Granite Investment Partners LLC Has $297,000 Position in Coca-Cola Company $ The $ KO http:// ift.tt/2sijrXK";;;;"881794495003668480";https://twitter.com/WKRBNews/status/881794495003668480
WKRBNews;2017-07-03 04:35;0;1;"Granite Investment Partners LLC Has $297,000 Position in Coca-Cola Company $ The $ KO http:// ift.tt/2tDqSfH";;;;"881793474235965440";https://twitter.com/WKRBNews/status/881793474235965440
TraderSupreme;2017-07-03 03:32;0;0;"http:// bit.ly/2gkppoN << Want to see reviews of the best stock alerts services ? $ vrx $ KO $ PEP $ AGN $ BABA";;;;"881777551332397056";https://twitter.com/TraderSupreme/status/881777551332397056
ElixiumCrypto;2017-07-03 02:12;1;0;"Are you Bullish or Bearish on #CocaCola ? Start #Trading $ KO with #Bitcoin #Stocks #Blockchain #Cryptocurrency #BTC http://www. elixiumcapital.com/BTC-KO/ pic.twitter.com/GgKg82MRQ2";;;#CocaCola #Trading #Bitcoin #Stocks #Blockchain #Cryptocurrency #BTC;"881757445336551424";https://twitter.com/ElixiumCrypto/status/881757445336551424
VistaPResearch;2017-07-03 02:02;1;1;"@onlineheadboy thanks for follow! see Vista Partners #Trading #MarketNews #MondayMotivaton http://www. vistapglobal.com $ KO $ BA $ CSCO $ GE $ MMM pic.twitter.com/RZmWjrEv41";;@onlineheadboy;#Trading #MarketNews #MondayMotivaton;"881754896654934016";https://twitter.com/VistaPResearch/status/881754896654934016
finzine;2017-07-03 00:33;0;0;"$ KO Nutrition for a Better Life, by Peter Brabeck-Letmathe http:// finance.yahoo.com/r/0c310fbb-623 6-3dd8-be74-7ae23ffa65e6/c744f370-5c22-11e7-b553-e2df1b0c3220,s01=1.html …";;;;"881732573885587456";https://twitter.com/finzine/status/881732573885587456
15minofPham;2017-07-02 23:43;0;0;"Daily 8 EMA X below 21 & #of days 8 had been above: $ ATVI $ NI 97, $ KO 88, $ AMZN 65, $ SPY 47, $ MRVL 36, $ EXC 28";;;#of;"881719906722598912";https://twitter.com/15minofPham/status/881719906722598912
Investing_Books;2017-07-02 22:48;0;0;"The Warren Buffett Way by Robert G. Hagstrom: http:// amzn.to/29LoWYE $ KO $ BRK $ PG $ WMT $ AAPL $ WFC $ KHC";;;;"881706294419357697";https://twitter.com/Investing_Books/status/881706294419357697
KenFaulkenberry;2017-07-02 21:09;0;1;"2017 Dividend Kings List http:// dividendvaluebuilder.com/dividend-kings -list/ … $ AWR $ DOV $ EMR $ GPC $ PG $ PH $ MMM $ JNJ $ KO $ LOW $ CL $ HRL $ ABM $ TR #Dividend #kings pic.twitter.com/3sGStuZ6mM";;;#Dividend #kings;"881681274389364737";https://twitter.com/KenFaulkenberry/status/881681274389364737
Investing_Books;2017-07-02 20:48;0;0;"Book of Value: The Fine Art of Investing Wisely by Anurag Sharma: http:// amzn.to/2a1g2IL $ KO $ GE $ WDC $ PEP $ T $ VZ";;;;"881676096059711492";https://twitter.com/Investing_Books/status/881676096059711492
optioncharts;2017-07-02 20:17;0;0;"$ KO Max Pain = 44.50. Maturity = 07/07/2017. Previous close = 44.85. http:// bit.ly/2tzicaM pic.twitter.com/aInYOycnFa";;;;"881668160918827008";https://twitter.com/optioncharts/status/881668160918827008
PennySilver1983;2017-07-02 20:08;0;0;"http:// smq.tc/1FVgP0a 7 free lessons from Multimillionaire Trader Tim Sykes! $ KO $ XOM $ WMT";;;;"881665818957799424";https://twitter.com/PennySilver1983/status/881665818957799424
Monny_Trader;2017-07-02 19:24;0;0;"http:// smq.tc/1VvJJhE Want to be rich? A millionaire trader? Try a FREE TRIAL to JB alerts! $ KO $ ADBE $ DIA";;;;"881654751753940993";https://twitter.com/Monny_Trader/status/881654751753940993
MarginHunt;2017-07-02 17:45;0;0;"Stocks w/ expensive P/E multiples vs peers: Unilever $ UL $ HENKY $ PEP $ PG $ KO $ UN http:// ow.ly/dkj030cVFBC";;;;"881629818311385088";https://twitter.com/MarginHunt/status/881629818311385088
ElixiumCrypto;2017-07-02 17:22;0;0;"Are you Bullish or Bearish on #CocaCola ? Start #Trading $ KO with #Bitcoin #Stocks #Blockchain #Cryptocurrency #BTC http://www. elixiumcapital.com/BTC-KO/ pic.twitter.com/N7aS6GlhD8";;;#CocaCola #Trading #Bitcoin #Stocks #Blockchain #Cryptocurrency #BTC;"881624048991711234";https://twitter.com/ElixiumCrypto/status/881624048991711234
Investing_Books;2017-07-02 15:33;0;0;"The Defensive Value Investor by John Kingham: http:// amzn.to/29FW9SY $ KO $ PEP $ DG $ JNJ $ PG $ MCD $ ADM";;;;"881596824091598848";https://twitter.com/Investing_Books/status/881596824091598848
StockTradePicks;2017-07-02 15:12;0;0;"MUST READ: Undervalued microcap about to run: http:// nasdaqnewsreports.blogspot.com/2017/07/dpw-un dervalued-nyse-listed-microcap.html … $ KO $ IYR $ KR $ WFT $ LL $ HAIN $ NYCB $ CTXS $ HLT $ CME";;;;"881591502467682306";https://twitter.com/StockTradePicks/status/881591502467682306
giovfranchi;2017-07-02 14:20;0;0;"$ FB 's moat: is it like Kodak's or like $ KO 's?";;;;"881578435432378368";https://twitter.com/giovfranchi/status/881578435432378368
optioncharts;2017-07-02 14:20;0;0;"$ KO sum put vol=294 sum call vol=905 PutCallRatio=0.32 expiration 07/07/2017 . http:// bit.ly/2tzdycF pic.twitter.com/54Bqbdyi9v";;;;"881578330235031556";https://twitter.com/optioncharts/status/881578330235031556
FinInvTr;2017-07-02 14:20;0;0;"51 Stocks That Consistently Outperform The Market $ JNJ $ PEP $ CVX $ KO $ MCD $ WMT http:// buff.ly/2tfn5TA #stocks #investing #finance #trading pic.twitter.com/Jjis6wh3ib";;;#stocks #investing #finance #trading;"881578225842958337";https://twitter.com/FinInvTr/status/881578225842958337
ConfluenceCptl;2017-07-02 14:14;0;0;"$ XLP Trends: Uptrend: $ STZ TSN Downtrend: $ KHC $ COST $ MDLZ $ KR No Trend: $ WMT $ PG $ KO $ PM $ PEP $ MO $ RAI $ WBA pic.twitter.com/4xmpOjNfhL";;;;"881576778044768256";https://twitter.com/ConfluenceCptl/status/881576778044768256
dailypoliticaln;2017-07-02 14:10;0;0;"SodaStream International $ SODA & Coca-Cola Company $ The $ KO Critical Analysis http:// ift.tt/2uep5eO";;;;"881575901351342080";https://twitter.com/dailypoliticaln/status/881575901351342080
tasciccac;2017-07-02 13:38;2;2;"$ DJIA Quarterly Best performing $ MCD $ CAT $ UNH $ BA $ MMM $ UTX $ KO $ AXP Worst $ IBM $ GE $ VZ $ CSCO $ DIS $ INTC $ GS $ PG $ CVX #Ichimoku #Dashboard pic.twitter.com/g9TmcElxL2";;;#Ichimoku #Dashboard;"881567688522334208";https://twitter.com/tasciccac/status/881567688522334208
clairesdavid;2017-07-02 13:30;0;2;"shorting orange juice #futures going long on $ KO for Minute Maid sparkling https:// twitter.com/osirustwits/st atus/881316049781637121 …";;;#futures;"881565747834757120";https://twitter.com/clairesdavid/status/881565747834757120
FinInvTr;2017-07-02 13:19;1;0;"51 Stocks That Consistently Outperform The Market $ JNJ $ PEP $ CVX $ KO $ MCD $ WMT http:// buff.ly/2txRi3q";;;;"881563014524174337";https://twitter.com/FinInvTr/status/881563014524174337
MarginHunt;2017-07-02 13:15;0;0;"Constellation Brands $ STZ P/E multiple trading @premium to peers: $ TAP $ BF.B $ KO $ PEP $ DEO http:// ow.ly/7jkH30cVFAD pic.twitter.com/Wa3UI2lfuX";;@premium;;"881561884545232896";https://twitter.com/MarginHunt/status/881561884545232896
stockrow1;2017-07-02 12:49;1;0;"Comparison of Coca-Cola, Pepsi and Monster Beverage market capitalizations $ KO $ PEP $ MNST #stocks #investing pic.twitter.com/y3XIC0Gxa4";;;#stocks #investing;"881555540786237441";https://twitter.com/stockrow1/status/881555540786237441
Investing_Books;2017-07-02 12:33;3;2;"The Compound Effect by Darren Hardy: http:// amzn.to/2aheKV1 #investing #compunding $ SPY $ AAPL $ MSFT $ GE $ KO $ MSFT $ AMZN";;;#investing #compunding;"881551522303266816";https://twitter.com/Investing_Books/status/881551522303266816
DCCarlsen;2017-07-02 12:33;1;0;"Retirement Strategy: Delicious Dividends; It Ain't Rocket Science! https:// seekingalpha.com/article/408470 1-retirement-strategy-delicious-dividends-aint-rocket-science?source=tweet … $ CINF $ JNJ $ KO $ MMM $ PG";;;;"881551513109151744";https://twitter.com/DCCarlsen/status/881551513109151744
ebcapital;2017-07-02 11:28;1;2;"These #buffett stocks could be perfect to buy now for #retirement . $ AAPL $ BAC $ KO https://www. fool.com/investing/2017 /07/02/3-top-warren-buffett-stocks-to-buy-for-retirement.aspx?source=iaasitlnk0000003 …";;;#buffett #retirement;"881534956807356421";https://twitter.com/ebcapital/status/881534956807356421
S_AND_P;2017-07-02 11:16;1;1;"Gauging Warren Buffett's Cash Problem https:// seekingalpha.com/article/403308 2-gauging-warren-buffetts-cash-problem?source=tweet … $ AAPL $ DIS $ KHC $ KO $ BRK.B $ BRK.A https:// seekingalpha.com/article/403308 2-gauging-warren-buffetts-cash-problem …";;;;"881532140630020097";https://twitter.com/S_AND_P/status/881532140630020097
CapitalismWorld;2017-07-02 10:39;2;3;"$ DVA is a key part of the vertical integration model at $ BRK . Sell fast foods $ QSR $ HKC & soda $ KO create diabetes, high blood pressure.";;;;"881522694075940864";https://twitter.com/CapitalismWorld/status/881522694075940864
newswithvalue;2017-07-02 10:33;1;0;"$ KO : 5 All-American 4th of July Stocks to Buy for Year-Round Gains: http://www. StockNewsWires.com/ko-5-all-ameri can-4th-of-july-stocks-to-buy-for-year-round-gains/ …";;;;"881521116619067392";https://twitter.com/newswithvalue/status/881521116619067392
pandpdotcom;2017-07-02 10:14;0;0;"Agreed, Long CINF, JNJ !! Retirement Strategy: Delicious Dividends; It Ain't Rocket Science! https:// seekingalpha.com/article/408470 1-retirement-strategy-delicious-dividends-aint-rocket-science?source=tweet … $ CINF $ JNJ $ KO $ MMM $ PG";;;;"881516325390213120";https://twitter.com/pandpdotcom/status/881516325390213120
globalfilmvilge;2017-07-02 09:22;0;0;"Retirement Strategy: Delicious Dividends; It Ain't Rocket Science! https:// seekingalpha.com/article/408470 1-retirement-strategy-delicious-dividends-aint-rocket-science?source=tweet … $ CINF $ JNJ $ KO $ MMM $ PG";;;;"881503350784745472";https://twitter.com/globalfilmvilge/status/881503350784745472
ProVesting;2017-07-02 09:22;1;1;"$ BAC $ AAPL $ KO : 3 Top Warren Buffett Stocks to Buy for Retirement Now: http://www. StockNewsWires.com/bac-aapl-ko-3- top-warren-buffett-stocks-to-buy-for-retirement-now/ …";;;;"881503238721200128";https://twitter.com/ProVesting/status/881503238721200128
optioncharts;2017-07-02 08:21;1;1;"$ KO high open interest range is 45.00 to 46.00 for option expiration 07/07/2017. http:// bit.ly/2sfIL0u pic.twitter.com/0swt7FK54d";;;;"881487993206427648";https://twitter.com/optioncharts/status/881487993206427648
ElixiumCrypto;2017-07-02 07:44;0;0;"Are you Bullish or Bearish on #CocaCola ? Start #Trading $ KO with #Bitcoin #Stocks #Blockchain #Cryptocurrency #BTC http://www. elixiumcapital.com/BTC-KO/ pic.twitter.com/OQFQAiZPv3";;;#CocaCola #Trading #Bitcoin #Stocks #Blockchain #Cryptocurrency #BTC;"881478601736167425";https://twitter.com/ElixiumCrypto/status/881478601736167425
IRAMarketReport;2017-07-02 07:26;1;0;"Delta Asset Management LLC TN Acquires 96 Shares of Coca-Cola Company $ The $ KO http:// ift.tt/2tyv6FT";;;;"881474151382253569";https://twitter.com/IRAMarketReport/status/881474151382253569
storminvestor;2017-07-02 07:26;0;0;"Coca-Cola Company $ The $ KO Stake Increased by Duncker Streett & Co. Inc. http:// ift.tt/2udDrfo";;;;"881474098320355328";https://twitter.com/storminvestor/status/881474098320355328
SPNewsAnalysis;2017-07-02 07:26;1;0;"Coca-Cola Company $ The $ KO Stake Increased by Duncker Streett & Co. Inc. http:// ift.tt/2svct5N";;;;"881474089180966916";https://twitter.com/SPNewsAnalysis/status/881474089180966916
chaffeybreeze;2017-07-02 07:24;0;0;"Delta Asset Management LLC TN Acquires 96 Shares of Coca-Cola Company $ The $ KO http:// ift.tt/2tyv6FT";;;;"881473640725970945";https://twitter.com/chaffeybreeze/status/881473640725970945
TheMarketsDaily;2017-07-02 07:19;1;0;"Coca-Cola Company $ The $ KO Shares Bought by Dubuque Bank & Trust Co. http:// zpr.io/PdjUg";;;;"881472451464626177";https://twitter.com/TheMarketsDaily/status/881472451464626177
PennySilver1983;2017-07-02 04:58;0;0;"http:// smq.tc/1CeNtPt Learn the exact trading strategy that has allowed many people to trade for a living. $ KO $ XOM $ WMT $ TRIL";;;;"881436834537984000";https://twitter.com/PennySilver1983/status/881436834537984000
WatchlistN;2017-07-02 04:21;0;0;"Cubic Asset Management LLC Continues to Hold Position in Coca-Cola Company $ The $ KO http:// ift.tt/2t55ejZ";;;;"881427496381677569";https://twitter.com/WatchlistN/status/881427496381677569
emq_news;2017-07-02 04:13;0;0;"Coca-Cola Company $ The $ KO Shares Bought by Mycio Wealth Partners LLC http:// ift.tt/2tehnRS";;;;"881425496189394944";https://twitter.com/emq_news/status/881425496189394944
TickerReport;2017-07-02 04:13;0;0;"Coca-Cola Company $ The $ KO Shares Bought by Mycio Wealth Partners LLC http:// ift.tt/2tehnRS";;;;"881425488127946753";https://twitter.com/TickerReport/status/881425488127946753
SleekMoneycom;2017-07-02 04:12;0;0;"Coca-Cola Company $ The $ KO Shares Bought by Dubuque Bank & Trust Co. http:// ift.tt/2txYegj";;;;"881425314651492353";https://twitter.com/SleekMoneycom/status/881425314651492353
WKRBNews;2017-07-02 04:11;0;0;"Coca-Cola Company $ The $ KO Stake Increased by Duncker Streett & Co. Inc. http:// ift.tt/2tzuy28";;;;"881425056320061440";https://twitter.com/WKRBNews/status/881425056320061440
WKRBNews;2017-07-02 04:09;0;0;"Coca-Cola Company $ The $ KO Stake Increased by Duncker Streett & Co. Inc. http:// ift.tt/2sf62j3";;;;"881424500679733248";https://twitter.com/WKRBNews/status/881424500679733248
TickerReport;2017-07-02 04:05;0;0;"Coca-Cola Company $ The $ KO Shares Bought by Mycio Wealth Partners LLC http:// ift.tt/2tDTPc4";;;;"881423491853148162";https://twitter.com/TickerReport/status/881423491853148162
Investing_Books;2017-07-02 03:48;1;0;"The Warren Buffett Way by Robert G. Hagstrom: http:// amzn.to/29LoWYE $ KO $ BRK $ PG $ WMT $ AAPL $ WFC $ KHC";;;;"881419404042547200";https://twitter.com/Investing_Books/status/881419404042547200
atlantia3001;2017-07-02 00:58;0;0;"I Still Can't Believe Coca-Cola Spent $2 Billion on Keurig @themotleyfool #stocks $ KO , $ SBUX , $ MNST https://www. fool.com/investing/2017 /07/01/i-still-cant-believe-coca-cola-spent-2-billion-on.aspx …";;@themotleyfool;#stocks;"881376619323158528";https://twitter.com/atlantia3001/status/881376619323158528
ElixiumCrypto;2017-07-01 22:06;0;0;"Are you Bullish or Bearish on #CocaCola ? Start #Trading $ KO with #Bitcoin #Stocks #Blockchain #Cryptocurrency #BTC http://www. elixiumcapital.com/BTC-KO/ pic.twitter.com/djfYnU8H8D";;;#CocaCola #Trading #Bitcoin #Stocks #Blockchain #Cryptocurrency #BTC;"881333143877414912";https://twitter.com/ElixiumCrypto/status/881333143877414912
TranscriptDaily;2017-07-01 20:35;0;0;"BidaskClub Lowers Coca-Cola Company $ The $ KO to Hold http:// ift.tt/2szwe7s";;;;"881310395088211968";https://twitter.com/TranscriptDaily/status/881310395088211968
1reasonIns;2017-07-01 20:06;0;0;"Life Insurance Exam: Top 10 Ways To Ace Your Test https:// 1reason.com/ins/insurance- tips-advice/life-insurance-exam-top-10-ways-ace-test/ … #lifeinsurance $ SBUX $ KO $ PEP $ SPY";;;#lifeinsurance;"881303000442077185";https://twitter.com/1reasonIns/status/881303000442077185
TheMarketsDaily;2017-07-01 19:34;0;0;"Coca-Cola Company $ The $ KO Rating Lowered to Hold at BidaskClub http:// zpr.io/Pdzv5";;;;"881295054152904704";https://twitter.com/TheMarketsDaily/status/881295054152904704
WKRBNews;2017-07-01 18:41;0;0;"BidaskClub Lowers Coca-Cola Company $ The $ KO to Hold http:// ift.tt/2tcMkWF";;;;"881281618190761984";https://twitter.com/WKRBNews/status/881281618190761984
SPNewsAnalysis;2017-07-01 18:41;0;0;"Coca-Cola Company $ The $ KO Cut to “Hold” at BidaskClub http:// ift.tt/2tcSS7v";;;;"881281617230258176";https://twitter.com/SPNewsAnalysis/status/881281617230258176
storminvestor;2017-07-01 18:41;0;0;"Coca-Cola Company $ The $ KO Cut to “Hold” at BidaskClub http:// ift.tt/2t3GtV2";;;;"881281585445822464";https://twitter.com/storminvestor/status/881281585445822464
WKRBNews;2017-07-01 18:34;0;0;"BidaskClub Lowers Coca-Cola Company $ The $ KO to Hold http:// ift.tt/2t3Un9V";;;;"881279813708906496";https://twitter.com/WKRBNews/status/881279813708906496
dailypoliticaln;2017-07-01 18:25;0;0;"Coca-Cola Company $ The $ KO Cut to “Hold” at BidaskClub http:// ift.tt/2sebt23";;;;"881277565545140227";https://twitter.com/dailypoliticaln/status/881277565545140227
ZolmaxNews;2017-07-01 17:59;0;0;"Coca-Cola Company $ The $ KO Downgraded by BidaskClub to Hold http:// ift.tt/2stf9RI";;;;"881271054286630913";https://twitter.com/ZolmaxNews/status/881271054286630913
Investing_Books;2017-07-01 17:18;3;3;"The Compound Effect by Darren Hardy: http:// amzn.to/2aheKV1 #investing #compunding $ SPY $ AAPL $ MSFT $ GE $ KO $ MSFT $ AMZN";;;#investing #compunding;"881260856440492034";https://twitter.com/Investing_Books/status/881260856440492034
